Broker Title,Type,Price,Bedrooms,Square Feet
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Serhant,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by COMPASS,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Awaye Realty,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Keller Williams Rlty Landmark,Condo for sale,Condo for sale,Condo for sale,Condo for sale
"Brokered by Apaus, Inc",Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Martino Realty Group,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Get Listed Get Sold NYC,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Ashford Homes LLC,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Corcoran Park Slope,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by American Homes Group,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Corcoran Williamsburg Bedford,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by COMPASS,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Serhant,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Serhant,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Brown Harris Stevens - 1926 Broadway,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Engel & Volkers Brownstone Brooklyn,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Brown Harris Stevens,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Avenues - Headquarters,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Serhant,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Salmon Realty Group,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Midas Realty,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by COMPASS,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Douglas Elliman - Roslyn,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Homefinders of SI Inc.,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by COMPASS,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by J Milo Real Estate,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by COMPASS,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by ROCKAWAY PROPERTIES,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by AI Realty Brokerage LLC,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Century 21 Realty First,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Sotheby's International Realty - Downtown Manhattan,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Coldwell Banker Advantage,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by RE MAX Distinguished Homes & Properties,Condo for sale,Condo for sale,Condo for sale,Condo for sale
Brokered by Corcoran West Side Gallery,Condo for sale,Condo for sale,Condo for sale,Condo for sale
