Broker Title,Type,Price,Bedrooms,Bathrooms,Square Feet
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,315000,2,2,1400
Brokered by Serhant,Condo for sale,195000000,7,10,17545
Brokered by COMPASS,Condo for sale,69000,3,1,445
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,899500,2,2,2184
Brokered by Awaye Realty,Condo for sale,549000,2,2,1000
Brokered by Keller Williams Rlty Landmark,Condo for sale,599000,2,2,974
"Brokered by Apaus, Inc",Condo for sale,1300000,2,2,1244
Brokered by Martino Realty Group,Condo for sale,349900,1,1,651
Brokered by Get Listed Get Sold NYC,Condo for sale,329000,1,2,794
Brokered by Ashford Homes LLC,Condo for sale,528000,1,1,602
Brokered by Corcoran Park Slope,Condo for sale,1165000,1,1,815
Brokered by American Homes Group,Condo for sale,329000,2,1,837
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,1650000,2,2,1267
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1900000,2,2,1029
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1250000,2,2,1201
Brokered by COMPASS,Condo for sale,1395000,2,2,1182
Brokered by Serhant,Condo for sale,1595000,3,3,1413
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,655000,3,2,803
Brokered by Serhant,Condo for sale,1175000,2,2,1115
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,31000000,3,4,4492
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1650000,2,2,1065
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1650000,2,2,1065
Brokered by Brown Harris Stevens - 1926 Broadway,Condo for sale,5750000,3,2,2223
Brokered by Engel & Volkers Brownstone Brooklyn,Condo for sale,215000,1,1,625
Brokered by Brown Harris Stevens,Condo for sale,395000,5,1,1000
Brokered by Avenues - Headquarters,Condo for sale,325000,2,1,979
Brokered by Serhant,Condo for sale,17500000,5,6,5499
Brokered by Salmon Realty Group,Condo for sale,189000,2,2,966
Brokered by Midas Realty,Condo for sale,759000,3,2,1200
Brokered by COMPASS,Condo for sale,499000,1,1,630
Brokered by Douglas Elliman - Roslyn,Condo for sale,649000,3,2,1182
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,500000,4,3,1794
